URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123457, USA, AL,"Chase Valley Hardware, Inc.",123 - 457,Domestic Corporation,Corporation,Exists,---,04/14/1988,"THOMPSON, NOBLE","1760 HWY 72E HUNTSVILLE, AL 35811","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123458, USA, AL,"Ehlinger & Associates, P.C.",123 - 458,Domestic Professional Corporation,Corporation,Exists,---,04/13/1988,"EHLINGER, LADD P","3330 L & N DR SW E-4 HUNTSVILLE, AL 35801","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123459, USA, AL,"CTD, Inc.",123 - 459,Domestic Corporation,Corporation,Dissolved,06/15/2004,4-12-1988,"KURTZ, ROBERT L","2619 GAWAIN RD S E HUNTSVILLE, AL 35803","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123460, USA, AL,"Greg Swanson Builders, Inc.",123 - 460,Domestic Corporation,Corporation,Exists,---,04/07/1988,"SWANSON, GREG APT 1005","2013 FLAGSTONE DR MADISON, AL 35758","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123461, USA, AL,"Southern Homeowners Financial Services, Inc.",123 - 461,Domestic Corporation,Corporation,Exists,---,04/07/1988,"TANNER, MARSHALL","9011-B MAHOGANY ROW HUNTSVILLE, AL 35802","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123462, USA, AL,"BGK Accountancy, P.C.",123 - 462,Domestic Professional Corporation,Corporation,Exists,---,04/15/1988,"KIRKLAND, BERNIE G SUITE 102","1833 ALTON ROAD BIRMINGHAM, AL 35210","1833 ALTON ROAD BIRMINGHAM, AL 35210",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123463, USA, AL,"WEG Construction, Inc.",123 - 463,Domestic Corporation,Corporation,Exists,---,04/14/1988,"GARRETT, WALTER E","1207 GLEN VIEW RD BIRMINGHAM, AL 35222","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123464, USA, AL,"Pike Internal Medicine, P.C.",123 - 464,Domestic Professional Corporation,Corporation,Exists,---,04/01/1988,"DICHIARA, PETER M","1350 HWY 231 SO TROY, AL 36081","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123465, USA, AL,"Star Publishing, Inc.",123 - 465,Domestic Corporation,Corporation,Exists,---,04/15/1988,"LEE, GLENN D","2000 CRAWFORD ROAD PHENIX CITY, AL 36867","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123466, USA, AL,"The Tannery, Inc.",123 - 466,Domestic Corporation,Corporation,Exists,---,04/07/1988,"PENN, HOLLY A","921 RIVER FALLS ST ANDALUSIA, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123467, USA, AL,"Joe F. Howell, M.D., P.C.",123 - 467,Domestic Professional Corporation,Corporation,Dissolved,06/29/2000,4-12-1988,"HOWELL, JOE F MD","311 SOUTH MEMORIAL DR PRATTVILLE, AL 36067","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123468, USA, AL,"Big Time Promotions, Inc.",123 - 468,Domestic Corporation,Corporation,Dissolved,06/29/1993,4-14-1988,"WALKER, R J JR P.O. BOX 216","HWY 231 SOUTH ROCKFORD, AL 35136","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123469, USA, AL,"Fowler Tire Service, Inc.",123 - 469,Domestic Corporation,Corporation,Dissolved,06/29/1990,4-13-1988,"FOWLER, BOBBY NEAL","RT 1, BOX 792 HALEYVILLE, AL 35565","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123470, USA, AL,"CNC Systems, Inc.",123 - 470,Domestic Corporation,Corporation,Dissolved,07/23/1996,4-12-1988,"HENDRIX, REX","RT 1 BOX 723 UNION GROVE, AL 35175","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123471, USA, AL,"Williams Trucking, Inc.",123 - 471,Domestic Corporation,Corporation,Exists,---,04/14/1988,"WILLIAMS, L D","RT 1 BOX 812 HALEYVILLE, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123472, USA, AL,"Aspen Lumber Co., Inc.",123 - 472,Domestic Corporation,Corporation,Exists,---,04/15/1988,"CLEMONS, LEN","RT 7 BOX 86AA DECATUR, AL 35603","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123473, USA, AL,"The Fitness Studio, Inc",123 - 473,Domestic Corporation,Corporation,Dissolved,11/09/1989,4-15-1988,"DAILY, JILL","1803 SOMERVILLE ROAD S E DECATUR, AL 35601","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123474, USA, AL,"Custom Industries, Inc.",123 - 474,Domestic Corporation,Corporation,Exists,---,04/12/1988,"STANFORD, JUNE","800 TENNESSEE ST MOBILE, AL 36603","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123475, USA, AL,"Bartlett Enterprises, Inc.",123 - 475,Domestic Corporation,Corporation,Dissolved,12/31/1991,4-12-1988,"BARTLETT, DANIEL W","RT 21, BOX 365 HIGGINS RD MOBILE, AL 36619","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123476, USA, AL,"Diane Pitts, P.C.",123 - 476,Domestic Professional Corporation,Corporation,Dissolved,12/29/1989,4-12-1988,"PITTS, DIANE H","5920 KINGSLEY CT MOBILE, AL 36618","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123477, USA, AL,"T & L Asphalt, Inc., a close corporation",123 - 477,Domestic Corporation,Corporation,Dissolved,12/31/1992,4-12-1988,"EDDINGTON, TOMMY","4782 WAKULLA DR MOBILE, AL 36609","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123478, USA, AL,"J & T Trucking, Inc., a close corporation",123 - 478,Domestic Corporation,Corporation,Dissolved,11/26/2013,4-12-1988,"BERNARD, DELANO L","RT 2 BOX 624 IRVINGTON, AL 36544","Not Provided",
