URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111124, USA, AL,"Apel Steel Corporation",111 - 124,Domestic Corporation,Corporation,Exists,---,06/18/1986,"CORPORATION SERVICE COMPANY INC","641 SOUTH LAWRENCE STREET MONTGOMERY, AL 36104","641 SOUTH LAWRENCE STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111125, USA, AL,"Sterling Motels, Inc.",111 - 125,Domestic Corporation,Corporation,Dissolved,09/29/1999,6-19-1986,"THAKORE, SAGAR N","440 JOHNSTON ST SE DECATUR, AL 35601","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111126, USA, AL,"david hutchins, inc.",111 - 126,Domestic Corporation,Corporation,Exists,---,06/19/1986,"HUTCHINS, DAVID","313 JOYE LANE ALABASTER, AL 35115","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111127, USA, AL,"Tom's Handy Dandy, Inc.",111 - 127,Domestic Corporation,Corporation,Exists,---,06/19/1986,"ROLISON, TOM W","1104 4TH AVE YORK, AL 36925","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111128, USA, AL,"Steve's Hardware-Lawn and Garden Center, Inc.",111 - 128,Domestic Corporation,Corporation,Dissolved,09/14/1989,6-18-1986,"COPHER, STEVEN","218 N MONTGOMERY AVE SHEFFIELD, AL 35660","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111129, USA, AL,"N P T Corporation",111 - 129,Domestic Corporation,Corporation,Dissolved,12/31/2012,6-16-1986,"BENDER, THOMAS B JR","265 S WATER ST MOBILE, AL 36603","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111130, USA, AL,"Redline, Inc.",111 - 130,Domestic Corporation,Corporation,Dissolved,04/18/1989,6-16-1986,"SHULMAN, WILLIAM S STE 2103","31 N ROYAL ST MOBILE, AL 36602","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111131, USA, AL,"Lelwica's, Inc.",111 - 131,Domestic Corporation,Corporation,Exists,---,06/16/1986,"LELWICA, JOSEPH ALVIN","313 SIENA VISTA MOBILE, AL 36607","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111132, USA, AL,"Alinde, Inc.",111 - 132,Domestic Corporation,Corporation,Dissolved,12/29/1995,6-16-1986,"FARDAL, RICHARD W","5205 TABARD DR. MOBILE, AL 36609","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111133, USA, AL,"A Bit of England, Inc",111 - 133,Domestic Corporation,Corporation,Dissolved,10/07/1992,6-17-1986,"CAMPBELL, CAROLYN","6345-N AIRPORT BLVD MOBILE, AL 36608","Not Provided",
