URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250001, USA, AL,"Clyde's Pet People, Inc.",250 - 001,Domestic Corporation,Corporation,Dissolved,11/17/2014,11-22-2006,"FAULKNER, KENNETH DAVID","1016 HWY 80 EAST DEMPOLIS, AL 36732","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250002, USA, AL,"Excellent Enterprises, Inc.",250 - 002,Domestic Corporation,Corporation,Dissolved,12/30/2010,11-20-2006,"MCCLENDON, SHARON","30697 US 72 WEST MADISON, AL 35756","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250003, USA, AL,"Gunnars Auto Parts, Incorporated",250 - 003,Domestic Corporation,Corporation,Dissolved,09/28/2007,11-21-2006,"MCMULLINS, CHARLES E","17014 HWY 72 W ATHENS, AL 35611","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250004, USA, AL,"Whitetail Land & Management Corp.",250 - 004,Domestic Corporation,Corporation,Dissolved,05/09/2016,11-28-2006,"KINCEY, JOHN H JR","1840 SAGEWOOD CT AUBURN, AL 36830","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250005, USA, AL,"Mike Ragland's Collision Center, Inc.",250 - 005,Domestic Corporation,Corporation,Dissolved,01/11/2013,11-27-2006,"RAGLAND, MIKE","1831 35TH AVE SW LANETT, AL 36863","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250006, USA, AL,"A Concrete, Inc.",250 - 006,Domestic Corporation,Corporation,Dissolved,12/11/2008,11-27-2006,"THROCKMORTON, DANNY","29525 HWY 31 CALERA, AL 35040","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250007, USA, AL,"FHH, Inc.",250 - 007,Domestic Corporation,Corporation,Exists,---,11/27/2006,"HARRISON, TERESA","1600 ALEXIS RD CENTRE, AL 35960","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250008, USA, AL,"Valley Pain Clinic, Inc.",250 - 008,Domestic Corporation,Corporation,Dissolved,06/21/2012,11-20-2006,"HAGGAG, AKRAM","2506 DANVILLE RD STE 206 DECATUR, AL 35603","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250009, USA, AL,"BaldwinPines Inc.",250 - 009,Domestic Corporation,Corporation,Exists,---,11/21/2006,"BALDWIN, PATRICK","224 MCLEMORE PRIVATE DR SOMMERVILLE, AL 35670","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250010, USA, AL,"Southern Independent Bank",250 - 010,Domestic Corporation,Corporation,Exists,---,11/22/2006,"GARNER, MICAH","503 N MAIN ST OPP, AL 36467","503 N MAIN ST OPP, AL 36467",
